USERID,OBJID,RATING,LATITUDE,LONGITUDE
u92bH_49uYc1LCxEjqysXA,3lY3Uwxgcu-B8ybBAMs5UQ,5,48.7779,9.17704
QfCfgc5PyNVwd_DgPzmeuA,Lzr34VkDJQ6l8oWq9MptAA,3,43.662462,-79.3837302
UdalL7y4f8qj4GzlFnO2UQ,9a9xBjlW2RxKxD9RMgmcuQ,4,36.1615403,-115.2911213
TnhTyk1qfJ8jL2bHpeTrhQ,wJ-961JWdVhJXhWQf4Jlcw,4,36.0992323902,-115.296784302
2e5V6M4GNufEnbGJpVdCjw,IRDF17rbWFWd3E0Dbm74Kg,4,43.6490287,-79.3838042
XE1HLdfOO0xuINYv6qZ0JA,A56pVm62foWlhXkfGj1uCA,3,48.777582,9.175856
Cy1PV2TdYeDFA16mUOlr3Q,S9cc8kQLJYizT6Ql4L9vgQ,4,55.9579827,-3.1850028
qF1V8GyuLL5Fpv40Cyturw,1Lbq92b6B9z1FYk5mS2R9Q,2,36.1443755,-115.2326129
aYF3NR0KpOkPfMbWIrFzmg,63uSW7_5386a0f2Xw3Z-3w,3,35.2130175809,-80.8350849152
7cEi0HM5PYztpGTr0V6oIg,6uL7C_gXBqtDdMIunGiP5w,2,48.7838,9.18088
Reuq65EOFI938Yg8xgff9g,bpK5y21d-i74v-1ID2uAGQ,5,35.22911,-80.84119
MpuCXcfTSrX513FVfWMa_w,ODTI9W7fHMKNWZ3g8VcFUg,3,40.428215,-79.973327
Ytjon2aVUm09CMdfGJxZYg,G9UlT-mBMdUwoUGCW405ow,5,41.481905,-81.686666
zJH5RdZsRKOMtx3W0-Ba2Q,Pd7S10T03_jwhRMvYrjmTg,4,43.6643476406,-79.3412503973
PyGKfcNiEUGIpN-qv33nkA,zU4O55DsAkjGlskgwL-0iw,5,33.4804473,-112.0690625
Z128ihQea7BLPh2T9q9sKA,C1aGdueHoFXKcy-yaLoUWw,3,33.505884,-112.047907
rdysF0ymVkMX82Bu_8x3nA,pmoIMK8zGWvKsVOPDBYfzg,4,36.1046128973,-115.174527168
DOajn8AtMjNtCZ87YoIlwA,jBKJMUcMuBmHqe5_U7GQ0Q,4,40.5207632,-80.0057933
PMJ96QfEtDKiweYNkYowSw,MWTiyj9BY21GSOwYqLkpcQ,5,43.6484769,-79.3749505
U_Ne8BOcLn1iWBgInHVzEQ,OVjBHE9Ic1vNuFJ6oXRq0Q,4,33.495018,-111.975898
ISNbZn_lBKP7w1aGGaVyvw,XfUoM-27iPHkbewPXepmFQ,5,33.6406988,-112.0676418
VcJrYM0ihuM_DiWlnakuzg,XmgdFa3G_CZVfjtQEJMZfQ,4,43.6572066092,-79.4042482642
x2o4DyS9DUUTD2S0vwlDCQ,EZ1ofHftF2hGklADKzm6PA,2,43.6717966,-79.3767948
mPDz2Ux_QppHU3Mjdd-H1A,E4OkOifDoLEWNd5l3ym_ZA,5,48.8299,9.31113
eAQq7dUH0H9q1aAQ0pqJoA,CxaNzL8c1itzZ-WhpLo6Ow,5,43.129355,-89.363995
hyJiSA9B91qAzRXvMus62A,8R_oemw4rNjJL6sd40O_oQ,4,33.495514,-111.979848
7KfPI_otF_Lw27dL_y0aag,AWapUDjX0ybACN2smqaZig,5,41.4959931,-81.706275
ey-4MP3wXg9byW4QFj2_dg,5dYczQQraSG860uq5k5-dQ,5,41.477273,-81.6913211
alUuOskFSl1bODjnce2PpQ,_3lIBvmGuRzry5FNN1WprA,4,43.6616374,-79.3816808
o4gaI4EdzxJ9Al4houpusw,t6WScIDNZIhewtGwN3mgIg,4,33.5028371,-111.9294198
l_n89Nfn1BSJENwHy9nt-A,HY8Q_stFNGoTqszFohVeeQ,5,55.9400397,-3.2045317
bKTB22B8f1o7q25Sn8aN2Q,-ZppDJFo_hFkGTJXrWVY5A,2,43.7409183,-79.5134864
qlC607Cyp0Mj91vDFvkp3Q,BbywXzvF8CGg0BBHoXvg4Q,4,35.1737508,-80.840457
8prr02BTumjFLYSLmMpO1Q,DbEszO3wk1xVmN3pCPob2g,5,36.159706,-115.245078
d0D7L-vfQDIADolnPAcb9A,EafZ9d170S18zqd1qs9MLQ,3,40.439408,-80.149135
EooPlnjGDXVbrWAb4Uh4RQ,O0gxkdh1eXMJm-6R7TzYeg,5,43.7548374,-79.2771047
yLzdPSUpE8Oj32knKd8Bzg,HdrNFxU13wntmKQqH8o42Q,4,48.8978871494,9.191148746
lzQLHoJdaMNwiNt76wrc4g,Lnf-4JCG82v4YV02Cu2kVQ,5,33.3541974,-111.7893563
fkMiipV4j_DG5nSoBnZvbg,LPGXfFw6H-fEGI4Yxx679w,5,43.6372513,-79.3940968
gSLQ-2A7b_d1JmXzN5jFzw,NdvUzwz3jAM7Hao_UPMu6g,3,43.6576683,-79.3996063
i6V3NyTdkBVwPpH7r2BINA,XmgdFa3G_CZVfjtQEJMZfQ,3,43.6572066092,-79.4042482642
oun0mYYfNFFcTZLD3R-rmQ,8Z9kijurkcRurq3q3w7fPQ,4,33.641795,-111.994984
lkPYIXIsaGfdzHttDJ6KWA,7vqfdH9T7Dzy3IlR0NxRXg,5,41.5175899,-81.4491517
_4NHePAXLhcloTD04wqpqw,Pp93J9-VPxgEyMBB-NhUog,2,45.5343649,-73.6125615
N3J-41OHb87d-d395bMDmQ,12RcitsYkySmzeNavoNP0A,4,55.9666913,-3.1751134
EgauZamsAjYo7BQMSr3srg,22s3ch2Q6UFAEQ-lrqHhGA,4,55.9557490933,-3.1924004821
YlJMnpwpOgvqhxI5t9b38g,4KmrrhtfnngTVFa2d5LAjg,5,36.127858,-115.165969
QeZmjeEefdJ3bdbAeIHfWA,TJNoCQ-iFkHQhVuRpEjgFg,3,36.123621,-115.2074151
Xxvz5g67eaCr3emnkY5M6w,s_g8e7KLKhOwCP_sPiBcvg,5,41.383119,-81.435805
sYQyXDjGaJj7wfaqz5u8KQ,2O_ec-By_tho2KeXvcnBuQ,3,33.4951559,-112.0033938
hutJzKEYHuVq6CP-XSARgg,UOk3pzcKqk5gcDMcRqQdHQ,5,55.9448989,-3.1886098
XI3Oyv7-Rhf9gy6slGcFAA,4pxIMdUZKS1PsK4aVCOhPQ,5,36.0998789,-115.1285254
2p4fflfxXmntSFndrD6RQg,SLzllAdFS6b2yiRfn4JeFQ,5,55.9493256,-3.2122881
_jjbwHWLFA5GjWFWGLj4ZQ,Ci08SoZx5MTNi_hmpH0rKQ,1,33.407694,-111.948507
y3FcL4bLy0eLlkb0SDPnBQ,nvEMLcfkhx_Eo6wDvFsLPQ,4,36.0549288,-115.1691493
bpgbVPJcG-wQ4cNBcPPIxw,FiFDrJNeUUOL4_ADZNekjA,4,33.3492246,-111.9564156
8SgjU2fID9VqKQooFt1DIQ,PlTdQdCWu2_hjbSuenB3pg,5,33.4794638,-112.1521331
qmSSQNWodZTVCFAk6mjYqA,AU0A_2XPYpuSwOmJDhzW-g,5,36.048066,-115.408173
FFFeLM5rk29RZn6FmGlHYQ,1NyHpXJqSLHnvDCOW0nJDg,4,43.6478918,-79.3900614
656Y-LLKJMBNUBkuRB4SyQ,HaBNgcFkE4GggOoecDaSdA,4,43.6626354,-79.4036714
A0UVmr5DAVr6rQJYIfNsDA,YavRvjbLsvh4DYDJPAfJIA,1,36.0253639,-115.1189835
TCPLaprJm4FFei2DkW6K6g,AgE33nKGtNLQkCKQBW44Tw,1,33.341171,-111.9672861
M492mUXwhtW-hU5ydHFFQQ,y9OO_K_93YCI2p4QjrmX1Q,3,55.9800589,-3.1796685
X-_beG5LdIBgKyo-UeGJRA,q0fJOJYvEATNecLde_KpYA,5,33.6143054,-111.8648165
Tdv7HZa4Hyjm-X0MtNmeag,JyxHvtj-syke7m9rbza7mA,5,36.0950586541,-115.208877933
DK57YibC5ShBmqQl97CKog,RH031_bmo80rTPvqr2FLyw,5,33.3193403,-111.9415963
pw1Ss8M2_uiFfH4xDyKjtA,AKhyVVdettT6M-ExhYKHdw,4,55.9795839,-3.1788828
dERyXf-mY20O8yTJVK1diA,1OmJ3wdMD_h_W95SD2piuQ,5,43.6127382251,-79.6924048968
5Q6Mu3sgi55wkqbbtr5KjQ,3S9oxEiwPLUb_FLYjhaceA,4,43.7857733248,-79.5933938026
Ytjon2aVUm09CMdfGJxZYg,l0y8gpjPM52c0kKVU7z6Kg,5,41.495123,-82.0222371
VplL0_kZZusr_zAggT4mDQ,EQ7PtG9GzraQ7kYi0j8geg,5,36.0264912228,-114.964701907
5ANQiGT0d0RWMJG1LCvNWA,Hr0jdhjQm-_3aMWJR1TqTQ,3,33.457728,-112.393819
qVRavGPFSpCarN21vCOHRw,kqTek_oBEKOKpIHI12JYhQ,5,45.4977003,-73.5785383
3SGzrydxUWTsGd2zhMfAyw,6LHfiEI47tSTlGEzDaX7pQ,1,35.1071743,-80.8826429
TK7208ZMWAERUUY2dEtD6w,eDlgbI0Qg_mmI-Osvci0gw,4,33.61648,-111.9264151
IOTZ0XTALPJltFaQNVg4HQ,FiQMaxSl_4dc7FAAgJ4CBw,3,55.9495279,-3.2187811
KPY6FvT6h-r0W0HAC1Buag,G92zFqHIUu6VphlTB8FRkg,4,55.9661565,-3.1751761
bhJ6ivAuSpgXP4JiKWjSZQ,R-Me-p4Rbb0q-2pjSzyDbw,3,33.4486664456,-111.926933522
knDrH7HggUkpMSO92bzJLQ,IZ611uJBaWPAf-q0R37Nmw,3,40.471828,-79.959863
BBLpIfJSBQPKT-KgcUm6Zw,wT2vkqv8F2alP83g7HOdAw,5,40.528286,-79.9642889
CqkdpG2tkCPQA69umlAHsA,FGm7041jljKgeGW66QwNoQ,5,55.9380745,-3.1786687
rPJZ0Bh1Dj-Rw6Yu3iQwVQ,rubckw-nGtSDdhUiz7gOXQ,5,33.6243669,-111.9255069
DEFk299pEBqKgUgQ703V9g,R5SvHm0lJf3hlI9R-TTyAQ,3,40.4411853,-80.0026939
VnKj044Tt5doqaVDIJbWsw,8PwwIQiWgRd2vRFVJihpJQ,2,43.6610232,-79.3949858
wnFWoQ63F9-ohUQ-C0AeIw,gG9z6zr_49LocyCTvSFg0w,5,35.241145,-80.812057
Ha99eCK5P_egeio3E6s8lQ,Dqz6wpV1Jg9b2djjMamjQA,4,33.568349,-111.8883065
1KWtGJbqdfm5Dhz1eWi82Q,5nW25EqWyRL0ubksNfkCiw,5,33.290681,-111.720241
eGFyLs0W0FaOlIIvZtPGbg,X9cwtnvXUXmBvsZCO8yL6Q,4,48.76943,9.17988
te3GHRwfjF7wKy_gH8q_8g,g8OnV26ywJlZpezdBnOWUQ,4,36.144667,-115.239955
TDOF4SZAh7MsFgfshOL66A,X3p5eJS76zEeIfPt4SOADA,1,40.456274,-79.941959
RlLgB1KEx29dUllGSmuKaA,TCEOq0IoCW76Z7J9jwED9g,1,36.3255827,-115.2896852
j6wLUT0ZXi-x0otelYIFpA,Sk_goTnoF47baNHScn3LRA,4,43.7686976,-79.4131633
83zQAHCvZGYgm8bjQoJ5wg,Im0hMcWaqWIzuBM8xILDsA,2,41.3139309,-81.819294
V7uS5US4oTf-S9u36HJQCQ,Cj6FN6h8EZWTcPB3h7I0Ow,2,40.4570169,-80.0147807
FPEDwrWxK-CPjlgJM8r3fQ,g8OnV26ywJlZpezdBnOWUQ,2,36.144667,-115.239955
pXFbXy_8S36V5kzicY15uQ,0FPlueS5F6l5xIf8Zw8iEQ,5,40.4535609,-79.9805948
QI9nOMCMXDAIs_UxWcCwiA,DF9ffUVfpjYYF6_5ASLg4g,5,55.9402086,-3.2038005
o0WGr8L3BWfH2Bslpnqw6g,bR9ssXGyndYiggzyU0l_0A,1,55.9499014,-3.1871789
ESBXYiZQJcXNNAvRki-IiQ,KM3xQMiEdKNPnFXfRksr3g,5,36.1599319,-115.2222054
TbhyP24zYZqZ2VJZgu1wrg,_w4Ph3uyYd6nKtxt_Gp9Iw,4,43.6371674839,-79.3970189693
mrru6hbeQLvagU4vkfuqmw,0yZkGtnjZYxdW39aaKKzQg,4,43.665616,-79.3518608
RlUTgLcYzRIj66b_rxDRiw,7JS24_fBJgndWSjUfslS_g,1,43.7942929,-79.4462742
eKc2gY6fPaQy3zNsbIYDvA,KBMiAakKU5jeGuzAGeOZ-g,3,55.9439031,-3.1832137
LGfDJMfXDDj93YUfrEqEhA,DwoQqxPvxsskH6ay7HPP2w,2,55.9770251,-3.1727333
wOSHvuJEJflUEesNLno51A,Rhh2B67FhtwGUfWaaOzzVg,3,36.1652263,-115.1423986
B-60XQ_fR72PevFzHM-ieQ,EafZ9d170S18zqd1qs9MLQ,2,40.439408,-80.149135
sM-eevGF9YOtgVSLGZiRzA,Govw-1CsGbrDQq2Rrc9JHQ,5,41.4632122,-81.4771153
xDKZdAN37c9OZyZ0jR9ZfA,PSUOncuqfqHulYj_fusthw,2,36.0359796,-115.2430027
py0z_7LqPf8bXgrC7XN7nQ,CV0knwCFA-x-8jJHot6Few,5,33.626378,-112.1002165
EO7HvqWL17gHChsGssA7Og,d5Umy-vSQBvE7EXLCjbeNQ,2,48.7243216,9.1630379
MycctOER5yZtixDL64Bz8g,2eljvfKMQkqFTp2XpYCycw,4,43.6663263,-79.3849665
4IlFpxJ-HU1iBKo89WV7IQ,W3YejsFyM7i9nnK679nyfw,4,40.44115,-79.958029
d_TBs6J3twMy9GChqUEXkg,MCX_cBs_LUqzuUzd-hCHCA,5,33.4571063,-112.071074
j4wvyAJRszwUHhBQWXDWQg,PlTdQdCWu2_hjbSuenB3pg,5,33.4794638,-112.1521331
pQdIIsbV5dGOVz_kWfMRTw,OTTT7VOV9Lv3gWKOJObGsg,2,33.3419463089,-111.86839194
XkrU3KBGuXkuUeWUzK4hEQ,63dCBZQILHR-QogyKXnvXw,3,33.4494293,-111.9260855
LVuXdN_e8BOkwX_oHQkZKg,OjpZ3piwJ-ARzHeUVlngTQ,2,33.4618025,-112.3611202
ePWsbOWDTJcgIus-BFuKpg,B3omTXI--0eiBC7nCv_WXg,3,36.1594218,-115.2250915
1TJNKEl2k3NuMLICvjJdUA,q4P3WHwC0lFafwvTlkKMIw,1,40.4620001,-79.9838764
CNaaizAUc2c4WIb1M3BBPw,PQQQKu5lD8F0Rg9MxrGcgQ,3,36.1053552746,-115.150620619
dM9WWt-uMcSdAYBglSrbkw,7Oi6eT_-h_9JlMqRsEdt3A,2,55.949956,-3.1891812
eavBO3KRzBf8sM6KGa_-NQ,HxcaMGhnw3VtxOsrTE4Smw,5,33.574974,-112.1210338
jVvKhFgCTW0PgkMbiCkp3A,AUhevEi21Aqu-ISgaTcv6g,5,33.3613512,-111.9105458
tpPX02ht1qOez80Q60EM7g,QMI6A2H1N3SwKU69SiASJA,5,33.4656279532,-112.040942945
XybrvLEZUD6lJpsy5P3gSA,X8mtoSxY8whtmbDlj0D3Aw,1,36.2040034,-115.1296249
ZeiM3Uspn6CUThUBt03JSw,aIROM-CabWZlXP3yBZsgrA,4,55.9616205,-3.1652117
cqDBxzGz-fcN9A7IA-7Wdg,5XIIUcmBADuz1h8W0QztVQ,3,33.4234603,-112.2249866
puKCWAzXbY4QfpMBOkVEKg,4BZwZrm3atfkDkc0gV3sCQ,5,43.6815851,-79.4253974
rUoh_VYfSJenyjN0K7JVng,qCGTR0waG25eTs8XfMM4pQ,5,55.9535304,-3.1987491
0BBUmH7Krcax1RZgbH4fSA,fK1oj0dk9Bc6KsBk5mMDxg,4,43.6653032,-79.4655048
HBT4E9HbG-jIKQoG75VBSw,5XCunhx5uGIdzOSCAjEEWg,4,33.6666997,-112.1233078
vzTikzN4BrnIS_eLxhDpfQ,3XBlOLsfH25eRHeV8guQBQ,3,43.7843379,-79.2921155
crsofThakzXFjJLr9q1mWQ,AYFIMkpCeFxy3SsbAuOhww,4,43.6540297,-79.3795612
BwFEjsr9yLqdszAmAxFYQg,OcHZMxSYubLUg64aBU27sA,2,36.127308,-115.171459
Reuq65EOFI938Yg8xgff9g,KwqWSF4o7Jl30hBclJB2MA,5,35.174778,-80.839997
URPjW8ckLuLDLR02uuLpTg,JfHXzulF6yIKgA22YYPedw,2,33.5453442508,-112.043043594
hhfpk1CbgBfe2yMiK0ufmw,aocEcHL7-K_FRY1VpYaRLQ,5,48.7462455,9.1692101
ar3p_DmU7GA3Y1BZa8SENw,HW87OtI41rtPajSZ8qyHJw,4,33.3946128,-111.939587
q6AMn2HPGYVsD31NB1K9xg,Ld8YqLlCpoL2xdtIpLauKA,2,43.7727783,-79.2512699
CjhTdmN6qWEKC7Zo6qadow,NKm5pBzfks9gznBXs9KqvA,4,33.2980166,-111.8772302
n0FSYxOyMgNZ8GFTP1pStw,4DiguOb--Uwt19t-u9IxPw,5,55.9445532,-3.1835397
JiqUeiXgugNrmvJEOx7NyA,M51gw2cz_vXarNBLbKkOxQ,5,36.0720455659,-115.243501424
UVVzF9WtTkTODPBTetJUDw,GIx1awHeMv4drFpqz-1t7g,4,36.0108514787,-115.121608697
g0TZxskklAHbrDchenpejA,Q4FdSHU4wNZdQFtEChz1Pw,2,33.4068078,-111.9790992
Y3nbyDGRTYoYitCN--c0DA,4JT8hmfMZCpAnk26CdbTSg,4,43.7778782,-79.3446538
EA-UgJmd-hQ8RBn1odmDJg,wJ-961JWdVhJXhWQf4Jlcw,1,36.0992323902,-115.296784302
TjsBbWAfwxWEXPxaLNv5SQ,2EJeW2tHqNbAIxoaJ4tMbg,1,43.532074,-79.671691
7vJT5yNQwoz3AGDzYdj1cA,1oVjBJh3fNfy6_MTdP9HXg,3,55.954,-3.18764
Onc9MREeI7NEQc3Lvtm-QA,RoVAQ5UZIXZ3aGGoO3ir0g,5,43.671394,-79.391328
jfUTkA8sIhiw5ahn9-9HPg,ES5KDuquIk2h4_VsgoUQMA,3,45.491442,-73.6310561
Oixv0VgElz8pxQFp2lkdJg,cYxcRwX9TY2FWKaRYyrqcQ,1,36.145443,-115.217313
2HoYHTUjWfmY3vHruQlDhw,sgmQki4RpkR9qJUOPaph3A,4,33.622595,-111.874035
wxeTtPILiMl1L-yBB-D2HA,Gh-qmVwvibLnNdqEZXcQHw,3,33.3537251724,-111.789452598
_pBzBgtCTN9PNUPfgPDI8A,e0JOkQYz_cnz91k6X55PLw,4,36.1265953,-115.1653652
xPSXDnjJ_oXoVSlkvmDItA,TrN8HBHBL4-Tu7cXMDoopQ,5,36.0856861,-115.1037793
nODk_1cOo7Y6ceMyPN1iZw,46F7TUZ84GrDgZvkPPuL_Q,4,43.0300117044,-89.4109310454
YLuB9kMN-wY7T7s9PMtkwQ,wMiGwn4qPvEN17CaQ3Zi4g,2,43.6542908,-79.3986851
DprJbp9xeq1fSkSQI5S5LA,2tFjy1vq0N8wK7_FziB89w,5,55.9359214,-3.1946868
PEN-Ttdt8r2MEk6Q5CnYbw,6Ljr0VgQpJOWJG6dlph9Fw,4,55.9405553,-3.1809807
5CgjjDAic2-FAvCtiHpytA,Xr33-xmuzXS_YOojBwYZZg,4,35.0163863148,-80.8022057799
CrSf_jsmD6FKqHKVbWouYQ,1cLXGXThDYZ5WK_KpBLtkw,5,41.5094078,-81.6621618
cCtB72I6FfLDcU7Zk67N9g,bCD3cSKBmFYh5pHTZHGLng,3,33.5525928,-112.2698846
fr0Nen1J499HvNml3_6OYA,hrGcHSiwMUjyotaJcQ7f0g,3,33.510015,-112.114547
m7bTLQo6u3PwdYyj22ITOA,e0blPZYr39r3ohUDFA-MnQ,3,40.4690638337,-79.9616695907
dwTWR-ulAt3gcBn7lK51Kg,YjXz30NYKCPDEup5Rlpl_A,5,43.7065804,-79.3997742
qlC607Cyp0Mj91vDFvkp3Q,KwqWSF4o7Jl30hBclJB2MA,5,35.174778,-80.839997
LMkFulPXQHRGMAaJSPUyVg,1oVjBJh3fNfy6_MTdP9HXg,3,55.954,-3.18764
3KkT6SmPFLGvBS1pnDBr8g,GE4ayzlAHlTJEYnRAojZyA,3,40.4417791829,-79.9983272699
XXKjsdglgwSs9kWtK6ZWUQ,FBGwY9jMSZuP7xEUDAMwqA,4,36.0388761,-114.9926457
XMy-OTpVY8O1L-8w1zOKcw,HjbkGLHA2qpzuosrHInJEQ,1,33.353803,-111.876984
GDeoUHALgyqK13ewN92Jnw,hrhtWc8UcoZqYr2d7YPgEA,3,36.0993783,-115.1710285
8DBH3BpLINfTAK_Up5BtUQ,MoaI-2jJCVoiSD0nCi2qdw,4,36.1292353,-115.0925631
oZyiiNdA-I5zk_EHUmGRMQ,MUY0XFPzF1iTTC9xRgoKzg,4,43.9121075,-79.4474064
sf_S_Va3hg92BtXCpYtECw,8hK3Kl3NJdpDTk4fu9ymTw,3,35.2216474,-80.8393449
X2AiYF7z32_0Oitl4aYXwg,gjSOLX7d8EmbMi86Me7s1g,3,40.4521792,-79.9827925
Cy1PV2TdYeDFA16mUOlr3Q,lv6R33SP67U_069_WwsLxg,3,55.9575671428,-3.1844571166
Vd6N3Dc9rtho-hOspaKQSg,0CaXX_gZohiltHDhvdtOpA,4,44.051832,-79.480383
5Mujjzv-ZH6HhxT-hWCpVg,iuBq9jufvQvoOYOIwtn-Ag,4,55.9532048,-3.1949218
4eR6hYFJcBHoAqhuOS07ww,P7pxQFqr7yBKMMI2J51udw,4,36.1097544,-115.1738726
Enkx_H-B0jp2tRLl84wOiw,Jzc4lKBUUNo_DD-9aQJsbQ,1,41.5005538,-81.6896934
GrUCjpll6wTlcEhjuabHTA,m305DapBPrW4zwF20KbFoA,3,43.074433,-89.381146
SDAjElWg3R5x8AGo5guKRA,5apdm04cXW_4r_ShWmC9dw,4,43.6246222,-79.5114218
lCmvpQfFpdxhbWVM59eUCg,acjRuOPMsZtoPbvuADvVNg,4,43.7134841,-79.3999925
wVCT0cTk7GtCDL7jKl3OsQ,aZG9Hp8fdgzq37iuB1QTYg,1,35.1032362,-80.9437367
-d2daWmftYumOaYpbD5D8Q,HroRqAmZWXywHNUCRsaQeg,4,43.6489897,-79.3723536
LNPyE5X1K5B_flcTCH9StQ,pRmb8_tAP5y4YPt_viL07g,5,36.1577579052,-115.288262449
ILe3tzgnbGSaZfpArtJdjA,qSoa5Nzad8o6vI01Q0TfLQ,4,45.5230085,-73.5811075
veeaBpjDwo-xfHSz3z3PWg,Ti-SzzMmBkb98LxCc6M7Ew,4,33.5361238,-111.888884
nB0G7GRthPlFljphIs43mg,UOk3pzcKqk5gcDMcRqQdHQ,4,55.9448989,-3.1886098
7-ahDxB3qUg6nf3tvfG5Nw,czbRgBI2_JTgnRbgZoNfRA,3,55.9475172,-3.1969975
Em4XpeXTKXVy4GjBL291pA,Q-HzkZU2li266T8y5UvXpw,3,43.655081,-79.4145883
6j0ZYV56UrMgmZaFp7rGTg,eDlgbI0Qg_mmI-Osvci0gw,3,33.61648,-111.9264151
GN3wBXDaLLmY6Oitfy3T8g,DowZ5QYOoY8OWS_DJKk3wQ,4,55.9446129626,-3.1850010504
ljdo6-BZlywsF5RiGd5e5A,T311gNM0HGVindTO9Wpb-g,3,43.6503035,-79.4785839
KPY6FvT6h-r0W0HAC1Buag,ApZpHQf4H2Buf8OYF9mjuw,5,55.947013,-3.197966
e3c6w6sM8sJ_g0IlF6CSog,5XqlvHsByE4GFgTZtZDXgQ,4,36.1066731819,-115.136769742
YpGt3hdq5adPlEFn9fQ2Zw,_IQ9VXQ8WsyLmhw6HkGTHA,2,33.4875653,-112.0817553
UMtzvn7jN7pA0zSNlsyVgg,nO0UrzXWSzWkghUGL7fxuw,3,41.397167158,-81.6506751484
2jKzO_01d12oiu-2bOYcYg,CwtjAViLdvXurW67H-7G3Q,5,40.4538855,-79.999765
XGpFSMH602iBf_kG9p5DJQ,TylutGFTBySdVLN1eKDD_g,4,41.499629,-81.700598
PyGKfcNiEUGIpN-qv33nkA,kRgP3LxO2ugBrC1YpWLncA,4,33.611520848,-112.170486564
Apj8bnqWlnaiSu4YDl0wDA,GNTD4cBdmdbBlP9hMLoYTA,3,36.1445189,-115.2757054
5bT16QvBp6t33vIfqtJahg,jG0m1-899xwYY3IXpTRRCQ,5,36.1034389,-115.1377629
Eg5niduTCVnaIBzGmoLiVQ,PlTdQdCWu2_hjbSuenB3pg,5,33.4794638,-112.1521331
yxplUTyzTXGz0Fj1doXWcA,PBsxfsKbNHDc_efVYUYbTA,1,55.9252832725,-3.210421535
G-jkC1pCLGrAyNWg_xkA4Q,k9rR23TeanYDFEdqUK9Hjw,4,41.3961084,-81.6419922
obchMlP16GFOlyCVp6Ruug,4qqkgaOXoIgniMqbEiqqKA,1,33.3664957,-111.841256
cMEtAiW60I5wE_vLfTxoJQ,dimv16yFu0JXR1n1SAqedQ,4,33.442946,-111.92746
AxmL_u4nzykgtfMY4gwN3Q,HrppuvgMdHCCWw6UObirrA,4,41.3638203,-81.7605285
gS4QCL6j_umAyfJXBGAZJQ,A6IF3oOUDnPMxNQmFm48Yw,4,43.7120715,-79.3993081
HHrDK8PKL3div1uBYym6LQ,3Pgu3P7_faz_dvHRMHR4sA,5,33.295216,-111.773191
5J9F7TmbgEAznoQ2T6tbRw,PlTdQdCWu2_hjbSuenB3pg,5,33.4794638,-112.1521331
frthTngbBHgSdk4j85HmEQ,YMipxiRDk0_AgzagXMl6bA,3,55.9381888,-3.2314293
QJI9OSEn6ujRCtrX06vs1w,ePuI82bOFEm7Lzb5NDSe3w,5,33.6569065,-111.9298903
H9KDhauKzrKr8Z2NjILigQ,9toyHY_tXx4eenp8Oxmmsg,5,40.4381749,-79.9988541
UDFIZXP0kOb2xKoYToTS6w,LDMzekefCl0g2WNybJG86g,3,45.483859,-73.6946229
qIYQYcJzIafdOoZW_zvaaw,0GjkNLnxWQntuS3EGee25Q,5,48.77043,9.17658
OmzcUDhM1HF6C4emuadZFQ,qXKGW5hvNMRVb3J0Z3cSRw,4,33.3107473,-111.6698695
IpM81U2LL96T9lT4hpx31A,BkSMZh0vR_X1Ad-cKouOyQ,5,33.6160293,-111.8926303
Z4LjGuS6LGmSijnRB5hZBQ,Du8gPSC88a9OuY1Vk0b52g,1,36.143502,-115.147583
_Ab2puRl7Tb9rlgOuPZJQA,a4h-kv9wUr9IMazXRUsCvA,3,55.9519764,-3.1995373
Xj0O2l0bp633ebmG468aZw,QPQURPon-Pk8bEJHSGSJFQ,3,36.1710451,-115.1465531
yfXqZkU5iXE07GSHzdsQBA,7dFgaA_Bu1yvs42mDmjRAA,4,55.9592153502,-3.2146995351
1WMkREeVSBvXZ6QON44ucA,NlymcSxDnjtCLyGvmMoyFg,4,33.3607307,-111.8598336
SxV1Jq7UANuSYpn42JXvOA,1oVjBJh3fNfy6_MTdP9HXg,4,55.954,-3.18764
YqMpcRUA0OMw1WNLDGoj-A,171c2z28JaSYQtWimiZ62A,1,43.7302042,-79.4032923
LezdKJ0obJhhsM_QlmCQiQ,dUffgo9Lh_Vk9TLuFR5ywg,5,33.5094801,-112.0601964
WANhIVSoD5oIIu2LfKx5Ig,m8vYdMqANt1fKA0N9zKrkQ,3,36.1987661,-115.2435116
fx3jHjZBsNykO2WBLyEZag,mzJdFmIraBosXxqg0_iyLA,5,45.5182445,-73.593069
6-g1Aw92UoDijvc4k-wWdw,0u1Jd80kgwOacJ7BBcCksg,3,43.6486669,-79.3792129
ny-CJ25tLDl8_Oi7j-lbxw,dnL3yOplcB8x7-aVOpWD_Q,4,43.8852684,-79.3704887
0k0PQctiUZWdtdBdDSp2_w,h7Lc-poURE-WgcUM4DffwA,3,35.238401,-80.884618
SHC6S4tOKzCh_HOGabLZbg,LpEN6lnHYe5zfiaNQ1XNLw,4,48.750545,9.177134
HikPdCQGk1mk5JsPjur7Nw,wqHpFkcZmOD8A9eNVRFLNg,3,43.6531768,-79.4003352
jyz8-hAPGRjurBVp9DST9A,lWs0O7qTmpPBF0vsfo1pkA,4,33.6556844,-111.9300279
